Date,Temp,RH
2021/07/26 0:00,27.9,,
2021/07/26 0:01,27.9,,
2021/07/26 0:02,27.9,,
2021/07/26 0:03,27.8,,
2021/07/26 0:04,27.8,,
2021/07/26 0:05,27.8,,
2021/07/26 0:06,27.8,,
2021/07/26 0:07,27.7,,
2021/07/26 0:08,27.7,,
2021/07/26 0:09,27.7,,
2021/07/26 0:10,27.6,,
2021/07/26 0:11,27.6,,
2021/07/26 0:12,27.6,,
2021/07/26 0:13,27.6,,
2021/07/26 0:14,27.6,,
2021/07/26 0:15,27.6,,
2021/07/26 0:16,27.6,,
2021/07/26 0:17,27.6,,
2021/07/26 0:18,27.5,,
2021/07/26 0:19,27.5,,
2021/07/26 0:20,27.5,,
2021/07/26 0:21,27.5,,
2021/07/26 0:22,27.5,,
2021/07/26 0:23,27.5,,
2021/07/26 0:24,27.5,,
2021/07/26 0:25,27.4,,
2021/07/26 0:26,27.4,,
2021/07/26 0:27,27.4,,
2021/07/26 0:28,27.4,,
2021/07/26 0:29,27.4,,
2021/07/26 0:30,27.4,,
2021/07/26 0:31,27.4,,
2021/07/26 0:32,27.4,,
2021/07/26 0:33,27.4,,
2021/07/26 0:34,27.3,,
2021/07/26 0:35,27.3,,
2021/07/26 0:36,27.3,,
2021/07/26 0:37,27.3,,
2021/07/26 0:38,27.3,,
2021/07/26 0:39,27.3,,
2021/07/26 0:40,27.3,,
2021/07/26 0:41,27.3,,
2021/07/26 0:42,27.2,,
2021/07/26 0:43,27.2,,
2021/07/26 0:44,27.2,,
2021/07/26 0:45,27.2,,
2021/07/26 0:46,27.2,,
2021/07/26 0:47,27.2,,
2021/07/26 0:48,27.2,,
2021/07/26 0:49,27.2,,
2021/07/26 0:50,27.2,,
2021/07/26 0:51,27.2,,
2021/07/26 0:52,27.2,,
2021/07/26 0:53,27.2,,
2021/07/26 0:54,27.2,,
2021/07/26 0:55,27.1,,
2021/07/26 0:56,27.1,,
2021/07/26 0:57,27.1,,
2021/07/26 0:58,27.1,,
2021/07/26 0:59,27.1,,
2021/07/26 1:00,27.1,,
2021/07/26 1:01,27.1,,
2021/07/26 1:02,27.1,,
2021/07/26 1:03,27.1,,
2021/07/26 1:04,27.1,,
2021/07/26 1:05,27.1,,
2021/07/26 1:06,27.1,,
2021/07/26 1:07,27.1,,
2021/07/26 1:08,27.1,,
2021/07/26 1:09,27.1,,
2021/07/26 1:10,27.0,,
2021/07/26 1:11,27.0,,
2021/07/26 1:12,27.0,,
2021/07/26 1:13,27.0,,
2021/07/26 1:14,27.0,,
2021/07/26 1:15,26.9,,
2021/07/26 1:16,27.0,,
2021/07/26 1:17,27.0,,
2021/07/26 1:18,27.0,,
2021/07/26 1:19,27.0,,
2021/07/26 1:20,27.0,,
2021/07/26 1:21,27.0,,
2021/07/26 1:22,27.0,,
2021/07/26 1:23,27.0,,
2021/07/26 1:24,27.0,,
2021/07/26 1:25,27.0,,
2021/07/26 1:26,27.0,,
2021/07/26 1:27,27.0,,
2021/07/26 1:28,27.0,,
2021/07/26 1:29,27.0,,
2021/07/26 1:30,27.0,,
2021/07/26 1:31,26.9,,
2021/07/26 1:32,26.9,,
2021/07/26 1:33,26.9,,
2021/07/26 1:34,26.9,,
2021/07/26 1:35,26.9,,
2021/07/26 1:36,26.9,,
2021/07/26 1:37,26.9,,
2021/07/26 1:38,26.9,,
2021/07/26 1:39,26.9,,
2021/07/26 1:40,26.9,,
2021/07/26 1:41,26.9,,
2021/07/26 1:42,26.9,,
2021/07/26 1:43,26.9,,
2021/07/26 1:44,26.9,,
2021/07/26 1:45,26.9,,
2021/07/26 1:46,26.9,,
2021/07/26 1:47,26.9,,
2021/07/26 1:48,26.9,,
2021/07/26 1:49,26.9,,
2021/07/26 1:50,26.9,,
2021/07/26 1:51,26.9,,
2021/07/26 1:52,26.9,,
2021/07/26 1:53,26.9,,
2021/07/26 1:54,26.9,,
2021/07/26 1:55,26.9,,
2021/07/26 1:56,26.9,,
2021/07/26 1:57,26.9,,
2021/07/26 1:58,26.9,,
2021/07/26 1:59,26.9,,
2021/07/26 2:00,26.8,,
2021/07/26 2:01,26.8,,
2021/07/26 2:02,26.9,,
2021/07/26 2:03,26.9,,
2021/07/26 2:04,26.9,,
2021/07/26 2:05,26.9,,
2021/07/26 2:06,26.9,,
2021/07/26 2:07,26.9,,
2021/07/26 2:08,26.9,,
2021/07/26 2:09,26.9,,
2021/07/26 2:10,26.9,,
2021/07/26 2:11,26.9,,
2021/07/26 2:12,26.9,,
2021/07/26 2:13,26.9,,
2021/07/26 2:14,26.9,,
2021/07/26 2:15,26.9,,
2021/07/26 2:16,26.9,,
2021/07/26 2:17,26.9,,
2021/07/26 2:18,26.9,,
2021/07/26 2:19,26.9,,
2021/07/26 2:20,26.9,,
2021/07/26 2:21,26.9,,
2021/07/26 2:22,26.9,,
2021/07/26 2:23,26.9,,
2021/07/26 2:24,26.9,,
2021/07/26 2:25,26.9,,
2021/07/26 2:26,26.9,,
2021/07/26 2:27,26.9,,
2021/07/26 2:28,26.9,,
2021/07/26 2:29,26.9,,
2021/07/26 2:30,26.9,,
2021/07/26 2:31,26.9,,
2021/07/26 2:32,26.9,,
2021/07/26 2:33,26.9,,
2021/07/26 2:34,26.9,,
2021/07/26 2:35,26.9,,
2021/07/26 2:36,26.9,,
2021/07/26 2:37,26.9,,
2021/07/26 2:38,26.9,,
2021/07/26 2:39,26.9,,
2021/07/26 2:40,26.9,,
2021/07/26 2:41,26.9,,
2021/07/26 2:42,26.9,,
2021/07/26 2:43,26.9,,
2021/07/26 2:44,26.9,,
2021/07/26 2:45,26.9,,
2021/07/26 2:46,26.9,,
2021/07/26 2:47,26.9,,
2021/07/26 2:48,26.9,,
2021/07/26 2:49,26.9,,
2021/07/26 2:50,26.9,,
2021/07/26 2:51,26.8,,
2021/07/26 2:52,26.8,,
2021/07/26 2:53,26.8,,
2021/07/26 2:54,26.8,,
2021/07/26 2:55,26.8,,
2021/07/26 2:56,26.8,,
2021/07/26 2:57,26.8,,
2021/07/26 2:58,26.8,,
2021/07/26 2:59,26.8,,
2021/07/26 3:00,26.8,,
2021/07/26 3:01,26.8,,
2021/07/26 3:02,26.8,,
2021/07/26 3:03,26.8,,
2021/07/26 3:04,26.8,,
2021/07/26 3:05,26.8,,
2021/07/26 3:06,26.7,,
2021/07/26 3:07,26.7,,
2021/07/26 3:08,26.7,,
2021/07/26 3:09,26.7,,
2021/07/26 3:10,26.7,,
2021/07/26 3:11,26.7,,
2021/07/26 3:12,26.7,,
2021/07/26 3:13,26.7,,
2021/07/26 3:14,26.8,,
2021/07/26 3:15,26.8,,
2021/07/26 3:16,26.8,,
2021/07/26 3:17,26.8,,
2021/07/26 3:18,26.8,,
2021/07/26 3:19,26.8,,
2021/07/26 3:20,26.8,,
2021/07/26 3:21,26.8,,
2021/07/26 3:22,26.8,,
2021/07/26 3:23,26.8,,
2021/07/26 3:24,26.8,,
2021/07/26 3:25,26.8,,
2021/07/26 3:26,26.7,,
2021/07/26 3:27,26.7,,
2021/07/26 3:28,26.7,,
2021/07/26 3:29,26.7,,
2021/07/26 3:30,26.7,,
2021/07/26 3:31,26.7,,
2021/07/26 3:32,26.7,,
2021/07/26 3:33,26.7,,
2021/07/26 3:34,26.7,,
2021/07/26 3:35,26.7,,
2021/07/26 3:36,26.7,,
2021/07/26 3:37,26.7,,
2021/07/26 3:38,26.7,,
2021/07/26 3:39,26.7,,
2021/07/26 3:40,26.7,,
2021/07/26 3:41,26.7,,
2021/07/26 3:42,26.6,,
2021/07/26 3:43,26.6,,
2021/07/26 3:44,26.6,,
2021/07/26 3:45,26.6,,
2021/07/26 3:46,26.7,,
2021/07/26 3:47,26.7,,
2021/07/26 3:48,26.7,,
2021/07/26 3:49,26.8,,
2021/07/26 3:50,26.9,,
2021/07/26 3:51,27.0,,
2021/07/26 3:52,27.0,,
2021/07/26 3:53,27.1,,
2021/07/26 3:54,27.1,,
2021/07/26 3:55,27.1,,
2021/07/26 3:56,27.0,,
2021/07/26 3:57,27.0,,
2021/07/26 3:58,27.0,,
2021/07/26 3:59,26.9,,
2021/07/26 4:00,26.9,,
2021/07/26 4:01,26.9,,
2021/07/26 4:02,26.9,,
2021/07/26 4:03,26.9,,
2021/07/26 4:04,26.9,,
2021/07/26 4:05,26.9,,
2021/07/26 4:06,26.9,,
2021/07/26 4:07,26.9,,
2021/07/26 4:08,26.8,,
2021/07/26 4:09,26.8,,
2021/07/26 4:10,26.8,,
2021/07/26 4:11,26.8,,
2021/07/26 4:12,26.8,,
2021/07/26 4:13,26.8,,
2021/07/26 4:14,26.8,,
2021/07/26 4:15,26.8,,
2021/07/26 4:16,26.8,,
2021/07/26 4:17,26.8,,
2021/07/26 4:18,26.8,,
2021/07/26 4:19,26.8,,
2021/07/26 4:20,26.8,,
2021/07/26 4:21,26.8,,
2021/07/26 4:22,26.8,,
2021/07/26 4:23,26.9,,
2021/07/26 4:24,27.0,,
2021/07/26 4:25,27.1,,
2021/07/26 4:26,27.2,,
2021/07/26 4:27,27.2,,
2021/07/26 4:28,27.3,,
2021/07/26 4:29,27.4,,
2021/07/26 4:30,27.4,,
2021/07/26 4:31,27.4,,
2021/07/26 4:32,27.4,,
2021/07/26 4:33,27.4,,
2021/07/26 4:34,27.4,,
2021/07/26 4:35,27.4,,
2021/07/26 4:36,27.4,,
2021/07/26 4:37,27.5,,
2021/07/26 4:38,27.5,,
2021/07/26 4:39,27.6,,
2021/07/26 4:40,27.6,,
2021/07/26 4:41,27.7,,
2021/07/26 4:42,27.8,,
2021/07/26 4:43,27.9,,
2021/07/26 4:44,27.9,,
2021/07/26 4:45,27.9,,
2021/07/26 4:46,27.9,,
2021/07/26 4:47,27.9,,
2021/07/26 4:48,27.9,,
2021/07/26 4:49,27.9,,
2021/07/26 4:50,27.9,,
2021/07/26 4:51,27.9,,
2021/07/26 4:52,28.0,,
2021/07/26 4:53,28.0,,
2021/07/26 4:54,28.0,,
2021/07/26 4:55,28.0,,
2021/07/26 4:56,28.0,,
2021/07/26 4:57,28.0,,
2021/07/26 4:58,28.0,,
2021/07/26 4:59,28.1,,
2021/07/26 5:00,28.0,,
2021/07/26 5:01,28.1,,
2021/07/26 5:02,28.0,,
2021/07/26 5:03,28.0,,
2021/07/26 5:04,28.0,,
2021/07/26 5:05,28.0,,
2021/07/26 5:06,28.0,,
2021/07/26 5:07,28.0,,
2021/07/26 5:08,28.0,,
2021/07/26 5:09,28.0,,
2021/07/26 5:10,28.0,,
2021/07/26 5:11,27.9,,
2021/07/26 5:12,27.9,,
2021/07/26 5:13,27.9,,
2021/07/26 5:14,27.9,,
2021/07/26 5:15,27.9,,
2021/07/26 5:16,27.9,,
2021/07/26 5:17,27.9,,
2021/07/26 5:18,27.9,,
2021/07/26 5:19,27.9,,
2021/07/26 5:20,27.9,,
2021/07/26 5:21,28.0,,
2021/07/26 5:22,28.1,,
2021/07/26 5:23,28.1,,
2021/07/26 5:24,28.1,,
2021/07/26 5:25,28.0,,
2021/07/26 5:26,28.0,,
2021/07/26 5:27,28.0,,
2021/07/26 5:28,28.0,,
2021/07/26 5:29,28.0,,
2021/07/26 5:30,28.0,,
2021/07/26 5:31,28.0,,
2021/07/26 5:32,28.0,,
2021/07/26 5:33,27.9,,
2021/07/26 5:34,27.9,,
2021/07/26 5:35,27.9,,
2021/07/26 5:36,27.8,,
2021/07/26 5:37,27.8,,
2021/07/26 5:38,27.8,,
2021/07/26 5:39,27.8,,
2021/07/26 5:40,27.8,,
2021/07/26 5:41,27.8,,
2021/07/26 5:42,27.8,,
2021/07/26 5:43,27.8,,
2021/07/26 5:44,27.8,,
2021/07/26 5:45,27.8,,
2021/07/26 5:46,27.8,,
2021/07/26 5:47,27.8,,
2021/07/26 5:48,27.8,,
2021/07/26 5:49,27.7,,
2021/07/26 5:50,27.8,,
2021/07/26 5:51,27.8,,
2021/07/26 5:52,27.9,,
2021/07/26 5:53,27.9,,
2021/07/26 5:54,27.9,,
2021/07/26 5:55,27.9,,
2021/07/26 5:56,27.9,,
2021/07/26 5:57,27.9,,
2021/07/26 5:58,27.9,,
2021/07/26 5:59,27.9,,
2021/07/26 6:00,27.9,,
2021/07/26 6:01,27.9,,
2021/07/26 6:02,27.9,,
2021/07/26 6:03,27.9,,
2021/07/26 6:04,27.9,,
2021/07/26 6:05,28.0,,
2021/07/26 6:06,28.0,,
2021/07/26 6:07,27.9,,
2021/07/26 6:08,27.9,,
2021/07/26 6:09,27.9,,
2021/07/26 6:10,27.9,,
2021/07/26 6:11,27.8,,
2021/07/26 6:12,27.8,,
2021/07/26 6:13,27.8,,
2021/07/26 6:14,27.8,,
2021/07/26 6:15,27.8,,
2021/07/26 6:16,27.8,,
2021/07/26 6:17,27.8,,
2021/07/26 6:18,27.8,,
2021/07/26 6:19,27.8,,
2021/07/26 6:20,27.8,,
2021/07/26 6:21,27.8,,
2021/07/26 6:22,27.8,,
2021/07/26 6:23,27.8,,
2021/07/26 6:24,27.7,,
2021/07/26 6:25,27.8,,
2021/07/26 6:26,27.8,,
2021/07/26 6:27,27.8,,
2021/07/26 6:28,27.9,,
2021/07/26 6:29,27.8,,
2021/07/26 6:30,27.8,,
2021/07/26 6:31,27.8,,
2021/07/26 6:32,27.9,,
2021/07/26 6:33,27.9,,
2021/07/26 6:34,28.0,,
2021/07/26 6:35,28.1,,
2021/07/26 6:36,28.1,,
2021/07/26 6:37,28.1,,
2021/07/26 6:38,28.2,,
2021/07/26 6:39,28.2,,
2021/07/26 6:40,28.2,,
2021/07/26 6:41,28.3,,
2021/07/26 6:42,28.3,,
2021/07/26 6:43,28.4,,
2021/07/26 6:44,28.4,,
2021/07/26 6:45,28.4,,
2021/07/26 6:46,28.3,,
2021/07/26 6:47,28.4,,
2021/07/26 6:48,28.4,,
2021/07/26 6:49,28.4,,
2021/07/26 6:50,28.4,,
2021/07/26 6:51,28.4,,
2021/07/26 6:52,28.5,,
2021/07/26 6:53,28.5,,
2021/07/26 6:54,28.5,,
2021/07/26 6:55,28.5,,
2021/07/26 6:56,28.5,,
2021/07/26 6:57,28.6,,
2021/07/26 6:58,28.6,,
2021/07/26 6:59,28.6,,
2021/07/26 7:00,28.6,,
2021/07/26 7:01,28.6,,
2021/07/26 7:02,28.7,,
2021/07/26 7:03,28.7,,
2021/07/26 7:04,28.7,,
2021/07/26 7:05,28.8,,
2021/07/26 7:06,28.8,,
2021/07/26 7:07,28.8,,
2021/07/26 7:08,28.8,,
2021/07/26 7:09,28.8,,
2021/07/26 7:10,28.9,,
2021/07/26 7:11,28.8,,
2021/07/26 7:12,28.9,,
2021/07/26 7:13,28.9,,
2021/07/26 7:14,28.9,,
2021/07/26 7:15,28.9,,
2021/07/26 7:16,28.9,,
2021/07/26 7:17,28.9,,
2021/07/26 7:18,28.9,,
2021/07/26 7:19,28.9,,
2021/07/26 7:20,28.9,,
2021/07/26 7:21,28.9,,
2021/07/26 7:22,28.9,,
2021/07/26 7:23,28.9,,
2021/07/26 7:24,28.9,,
2021/07/26 7:25,29.0,,
2021/07/26 7:26,29.0,,
2021/07/26 7:27,29.0,,
2021/07/26 7:28,29.0,,
2021/07/26 7:29,29.0,,
2021/07/26 7:30,29.0,,
2021/07/26 7:31,29.0,,
2021/07/26 7:32,29.1,,
2021/07/26 7:33,29.1,,
2021/07/26 7:34,29.1,,
2021/07/26 7:35,29.1,,
2021/07/26 7:36,29.2,,
2021/07/26 7:37,29.2,,
2021/07/26 7:38,29.3,,
2021/07/26 7:39,29.3,,
2021/07/26 7:40,29.3,,
2021/07/26 7:41,29.4,,
2021/07/26 7:42,29.4,,
2021/07/26 7:43,29.4,,
2021/07/26 7:44,29.5,,
2021/07/26 7:45,29.5,,
2021/07/26 7:46,29.5,,
2021/07/26 7:47,29.6,,
2021/07/26 7:48,29.6,,
2021/07/26 7:49,29.7,,
2021/07/26 7:50,29.7,,
2021/07/26 7:51,29.8,,
2021/07/26 7:52,29.8,,
2021/07/26 7:53,29.8,,
2021/07/26 7:54,29.9,,
2021/07/26 7:55,29.9,,
2021/07/26 7:56,29.9,,
2021/07/26 7:57,29.9,,
2021/07/26 7:58,30.0,,
2021/07/26 7:59,30.0,,
2021/07/26 8:00,30.1,,
2021/07/26 8:01,30.2,,
2021/07/26 8:02,30.2,,
2021/07/26 8:03,30.2,,
2021/07/26 8:04,30.2,,
2021/07/26 8:05,30.2,,
2021/07/26 8:06,30.3,,
2021/07/26 8:07,30.3,,
2021/07/26 8:08,30.3,,
2021/07/26 8:09,30.3,,
2021/07/26 8:10,30.4,,
2021/07/26 8:11,30.4,,
2021/07/26 8:12,30.4,,
2021/07/26 8:13,30.4,,
2021/07/26 8:14,30.5,,
2021/07/26 8:15,30.6,,
2021/07/26 8:16,30.6,,
2021/07/26 8:17,30.7,,
2021/07/26 8:18,30.7,,
2021/07/26 8:19,30.8,,
2021/07/26 8:20,30.8,,
2021/07/26 8:21,30.7,,
2021/07/26 8:22,30.6,,
2021/07/26 8:23,30.6,,
2021/07/26 8:24,30.6,,
2021/07/26 8:25,30.6,,
2021/07/26 8:26,30.6,,
2021/07/26 8:27,30.5,,
2021/07/26 8:28,30.5,,
2021/07/26 8:29,30.5,,
2021/07/26 8:30,30.6,,
2021/07/26 8:31,30.6,,
2021/07/26 8:32,30.6,,
2021/07/26 8:33,30.6,,
2021/07/26 8:34,30.6,,
2021/07/26 8:35,30.6,,
2021/07/26 8:36,30.7,,
2021/07/26 8:37,30.8,,
2021/07/26 8:38,30.9,,
2021/07/26 8:39,30.9,,
2021/07/26 8:40,30.9,,
2021/07/26 8:41,30.9,,
2021/07/26 8:42,31.0,,
2021/07/26 8:43,31.1,,
2021/07/26 8:44,31.1,,
2021/07/26 8:45,31.1,,
2021/07/26 8:46,31.1,,
2021/07/26 8:47,31.1,,
2021/07/26 8:48,31.2,,
2021/07/26 8:49,31.2,,
2021/07/26 8:50,31.2,,
2021/07/26 8:51,31.2,,
2021/07/26 8:52,31.2,,
2021/07/26 8:53,31.2,,
2021/07/26 8:54,31.3,,
2021/07/26 8:55,31.3,,
2021/07/26 8:56,31.3,,
2021/07/26 8:57,31.3,,
2021/07/26 8:58,31.2,,
2021/07/26 8:59,31.2,,
2021/07/26 9:00,31.2,,
2021/07/26 9:01,31.2,,
2021/07/26 9:02,31.2,,
2021/07/26 9:03,31.1,,
2021/07/26 9:04,31.1,,
2021/07/26 9:05,31.1,,
2021/07/26 9:06,31.1,,
2021/07/26 9:07,31.2,,
2021/07/26 9:08,31.3,,
2021/07/26 9:09,31.3,,
2021/07/26 9:10,31.3,,
2021/07/26 9:11,31.3,,
2021/07/26 9:12,31.4,,
2021/07/26 9:13,31.5,,
2021/07/26 9:14,31.4,,
2021/07/26 9:15,31.4,,
2021/07/26 9:16,31.4,,
2021/07/26 9:17,31.5,,
2021/07/26 9:18,31.6,,
2021/07/26 9:19,31.6,,
2021/07/26 9:20,31.6,,
2021/07/26 9:21,31.6,,
2021/07/26 9:22,31.7,,
2021/07/26 9:23,31.7,,
2021/07/26 9:24,31.7,,
2021/07/26 9:25,31.7,,
2021/07/26 9:26,31.7,,
2021/07/26 9:27,31.7,,
2021/07/26 9:28,31.7,,
2021/07/26 9:29,31.7,,
2021/07/26 9:30,31.6,,
2021/07/26 9:31,31.6,,
2021/07/26 9:32,31.5,,
2021/07/26 9:33,31.4,,
2021/07/26 9:34,31.4,,
2021/07/26 9:35,31.3,,
2021/07/26 9:36,31.3,,
2021/07/26 9:37,31.3,,
2021/07/26 9:38,31.3,,
2021/07/26 9:39,31.4,,
2021/07/26 9:40,31.3,,
2021/07/26 9:41,31.4,,
2021/07/26 9:42,31.4,,
2021/07/26 9:43,31.4,,
2021/07/26 9:44,31.4,,
2021/07/26 9:45,31.4,,
2021/07/26 9:46,31.4,,
2021/07/26 9:47,31.4,,
2021/07/26 9:48,31.4,,
2021/07/26 9:49,31.5,,
2021/07/26 9:50,31.6,,
2021/07/26 9:51,31.6,,
2021/07/26 9:52,31.6,,
2021/07/26 9:53,31.6,,
2021/07/26 9:54,31.6,,
2021/07/26 9:55,31.6,,
2021/07/26 9:56,31.6,,
2021/07/26 9:57,31.7,,
2021/07/26 9:58,31.8,,
2021/07/26 9:59,32.0,,
2021/07/26 10:00,32.1,,
2021/07/26 10:01,32.2,,
2021/07/26 10:02,32.3,,
2021/07/26 10:03,32.3,,
2021/07/26 10:04,32.4,,
2021/07/26 10:05,32.5,,
2021/07/26 10:06,32.5,,
2021/07/26 10:07,32.5,,
2021/07/26 10:08,32.5,,
2021/07/26 10:09,32.6,,
2021/07/26 10:10,32.7,,
2021/07/26 10:11,32.6,,
2021/07/26 10:12,32.5,,
2021/07/26 10:13,32.5,,
2021/07/26 10:14,32.5,,
2021/07/26 10:15,32.5,,
2021/07/26 10:16,32.6,,
2021/07/26 10:17,32.6,,
2021/07/26 10:18,32.6,,
2021/07/26 10:19,32.6,,
2021/07/26 10:20,32.5,,
2021/07/26 10:21,32.5,,
2021/07/26 10:22,32.6,,
2021/07/26 10:23,32.7,,
2021/07/26 10:24,32.7,,
2021/07/26 10:25,32.7,,
2021/07/26 10:26,32.7,,
2021/07/26 10:27,32.7,,
2021/07/26 10:28,32.6,,
2021/07/26 10:29,32.5,,
2021/07/26 10:30,32.5,,
2021/07/26 10:31,32.5,,
2021/07/26 10:32,32.5,,
2021/07/26 10:33,32.5,,
2021/07/26 10:34,32.5,,
2021/07/26 10:35,32.5,,
2021/07/26 10:36,32.4,,
2021/07/26 10:37,32.3,,
2021/07/26 10:38,32.4,,
2021/07/26 10:39,32.6,,
2021/07/26 10:40,32.8,,
2021/07/26 10:41,33.0,,
2021/07/26 10:42,33.1,,
2021/07/26 10:43,33.1,,
2021/07/26 10:44,33.1,,
2021/07/26 10:45,33.1,,
2021/07/26 10:46,33.2,,
2021/07/26 10:47,33.3,,
2021/07/26 10:48,33.4,,
2021/07/26 10:49,33.5,,
2021/07/26 10:50,33.4,,
2021/07/26 10:51,33.5,,
2021/07/26 10:52,33.4,,
2021/07/26 10:53,33.4,,
2021/07/26 10:54,33.5,,
2021/07/26 10:55,33.5,,
2021/07/26 10:56,33.6,,
2021/07/26 10:57,33.6,,
2021/07/26 10:58,33.7,,
2021/07/26 10:59,33.6,,
2021/07/26 11:00,33.6,,
2021/07/26 11:01,33.6,,
2021/07/26 11:02,33.6,,
2021/07/26 11:03,33.7,,
2021/07/26 11:04,33.6,,
2021/07/26 11:05,33.7,,
2021/07/26 11:06,33.8,,
2021/07/26 11:07,34.0,,
2021/07/26 11:08,34.0,,
2021/07/26 11:09,33.8,,
2021/07/26 11:10,33.7,,
2021/07/26 11:11,33.7,,
2021/07/26 11:12,33.7,,
2021/07/26 11:13,33.6,,
2021/07/26 11:14,33.5,,
2021/07/26 11:15,33.5,,
2021/07/26 11:16,33.7,,
2021/07/26 11:17,33.7,,
2021/07/26 11:18,33.7,,
2021/07/26 11:19,33.7,,
2021/07/26 11:20,33.7,,
2021/07/26 11:21,33.9,,
2021/07/26 11:22,34.0,,
2021/07/26 11:23,34.1,,
2021/07/26 11:24,34.1,,
2021/07/26 11:25,34.2,,
2021/07/26 11:26,34.2,,
2021/07/26 11:27,34.4,,
2021/07/26 11:28,34.4,,
2021/07/26 11:29,34.6,,
2021/07/26 11:30,34.6,,
2021/07/26 11:31,34.5,,
2021/07/26 11:32,34.4,,
2021/07/26 11:33,34.3,,
2021/07/26 11:34,34.2,,
2021/07/26 11:35,34.0,,
2021/07/26 11:36,33.9,,
2021/07/26 11:37,33.8,,
2021/07/26 11:38,33.8,,
2021/07/26 11:39,33.8,,
2021/07/26 11:40,33.8,,
2021/07/26 11:41,33.8,,
2021/07/26 11:42,33.8,,
2021/07/26 11:43,33.8,,
2021/07/26 11:44,33.9,,
2021/07/26 11:45,33.9,,
2021/07/26 11:46,33.9,,
2021/07/26 11:47,34.0,,
2021/07/26 11:48,,,
2021/07/26 11:49,34.2,,
2021/07/26 11:50,,,
2021/07/26 11:51,34.4,,
2021/07/26 11:52,34.4,,
2021/07/26 11:53,34.3,,
2021/07/26 11:54,34.3,,
2021/07/26 11:55,34.3,,
2021/07/26 11:56,34.2,,
2021/07/26 11:57,34.3,,
2021/07/26 11:58,34.3,,
2021/07/26 11:59,34.4,,
2021/07/26 12:00,34.5,,
2021/07/26 12:01,34.4,,
2021/07/26 12:02,34.3,,
2021/07/26 12:03,34.3,,
2021/07/26 12:04,34.3,,
2021/07/26 12:05,34.2,,
2021/07/26 12:06,34.1,,
2021/07/26 12:07,34.0,,
2021/07/26 12:08,33.9,,
2021/07/26 12:09,33.8,,
2021/07/26 12:10,33.8,,
2021/07/26 12:11,33.8,,
