Date,Temp,RH
2021/07/26 12:12,33.8,,
2021/07/26 12:13,33.9,,
2021/07/26 12:14,33.9,,
2021/07/26 12:15,33.9,,
2021/07/26 12:16,33.9,,
2021/07/26 12:17,33.9,,
2021/07/26 12:18,33.8,,
2021/07/26 12:19,33.8,,
2021/07/26 12:20,33.7,,
2021/07/26 12:21,33.8,,
2021/07/26 12:22,33.8,,
2021/07/26 12:23,33.8,,
2021/07/26 12:24,34.0,,
2021/07/26 12:25,34.1,,
2021/07/26 12:26,34.2,,
2021/07/26 12:27,34.3,,
2021/07/26 12:28,34.2,,
2021/07/26 12:29,34.2,,
2021/07/26 12:30,34.2,,
2021/07/26 12:31,34.2,,
2021/07/26 12:32,34.3,,
2021/07/26 12:33,34.3,,
2021/07/26 12:34,34.4,,
2021/07/26 12:35,34.6,,
2021/07/26 12:36,34.7,,
2021/07/26 12:37,34.7,,
2021/07/26 12:38,34.7,,
2021/07/26 12:39,34.8,,
2021/07/26 12:40,34.9,,
2021/07/26 12:41,35.0,,
2021/07/26 12:42,35.0,,
2021/07/26 12:43,34.8,,
2021/07/26 12:44,34.8,,
2021/07/26 12:45,34.7,,
2021/07/26 12:46,34.6,,
2021/07/26 12:47,34.6,,
2021/07/26 12:48,34.8,,
2021/07/26 12:49,34.8,,
2021/07/26 12:50,34.7,,
2021/07/26 12:51,34.6,,
2021/07/26 12:52,34.5,,
2021/07/26 12:53,34.4,,
2021/07/26 12:54,34.3,,
2021/07/26 12:55,34.4,,
2021/07/26 12:56,34.3,,
2021/07/26 12:57,34.3,,
2021/07/26 12:58,34.2,,
2021/07/26 12:59,34.1,,
2021/07/26 13:00,34.0,,
2021/07/26 13:01,34.1,,
2021/07/26 13:02,34.0,,
2021/07/26 13:03,34.0,,
2021/07/26 13:04,33.9,,
2021/07/26 13:05,33.9,,
2021/07/26 13:06,33.8,,
2021/07/26 13:07,33.7,,
2021/07/26 13:08,33.7,,
2021/07/26 13:09,33.6,,
2021/07/26 13:10,33.6,,
2021/07/26 13:11,33.5,,
2021/07/26 13:12,33.4,,
2021/07/26 13:13,33.3,,
2021/07/26 13:14,33.3,,
2021/07/26 13:15,33.3,,
2021/07/26 13:16,33.2,,
2021/07/26 13:17,33.2,,
2021/07/26 13:18,33.3,,
2021/07/26 13:19,33.4,,
2021/07/26 13:20,33.5,,
2021/07/26 13:21,33.6,,
2021/07/26 13:22,33.6,,
2021/07/26 13:23,33.6,,
2021/07/26 13:24,33.6,,
2021/07/26 13:25,33.7,,
2021/07/26 13:26,33.8,,
2021/07/26 13:27,33.9,,
2021/07/26 13:28,33.8,,
2021/07/26 13:29,33.9,,
2021/07/26 13:30,33.9,,
2021/07/26 13:31,33.8,,
2021/07/26 13:32,33.7,,
2021/07/26 13:33,33.7,,
2021/07/26 13:34,33.7,,
2021/07/26 13:35,33.7,,
2021/07/26 13:36,33.8,,
2021/07/26 13:37,33.8,,
2021/07/26 13:38,33.9,,
2021/07/26 13:39,34.1,,
2021/07/26 13:40,34.1,,
2021/07/26 13:41,34.1,,
2021/07/26 13:42,34.2,,
2021/07/26 13:43,34.4,,
2021/07/26 13:44,34.5,,
2021/07/26 13:45,34.6,,
2021/07/26 13:46,34.6,,
2021/07/26 13:47,34.6,,
2021/07/26 13:48,34.6,,
2021/07/26 13:49,34.7,,
2021/07/26 13:50,34.7,,
2021/07/26 13:51,34.7,,
2021/07/26 13:52,34.6,,
2021/07/26 13:53,34.6,,
2021/07/26 13:54,34.6,,
2021/07/26 13:55,34.6,,
2021/07/26 13:56,34.6,,
2021/07/26 13:57,34.7,,
2021/07/26 13:58,34.9,,
2021/07/26 13:59,35.0,,
2021/07/26 14:00,35.1,,
2021/07/26 14:01,35.3,,
2021/07/26 14:02,35.4,,
2021/07/26 14:03,35.3,,
2021/07/26 14:04,35.2,,
2021/07/26 14:05,35.1,,
2021/07/26 14:06,35.1,,
2021/07/26 14:07,35.0,,
2021/07/26 14:08,35.0,,
2021/07/26 14:09,34.9,,
2021/07/26 14:10,34.8,,
2021/07/26 14:11,34.9,,
2021/07/26 14:12,35.0,,
2021/07/26 14:13,35.0,,
2021/07/26 14:14,35.0,,
2021/07/26 14:15,35.0,,
2021/07/26 14:16,34.8,,
2021/07/26 14:17,34.7,,
2021/07/26 14:18,34.8,,
2021/07/26 14:19,34.8,,
2021/07/26 14:20,34.8,,
2021/07/26 14:21,34.8,,
2021/07/26 14:22,34.7,,
2021/07/26 14:23,34.7,,
2021/07/26 14:24,34.7,,
2021/07/26 14:25,34.7,,
2021/07/26 14:26,34.6,,
2021/07/26 14:27,34.6,,
2021/07/26 14:28,34.6,,
2021/07/26 14:29,34.6,,
2021/07/26 14:30,34.5,,
2021/07/26 14:31,34.5,,
2021/07/26 14:32,34.5,,
2021/07/26 14:33,34.5,,
2021/07/26 14:34,34.5,,
2021/07/26 14:35,34.5,,
2021/07/26 14:36,34.5,,
2021/07/26 14:37,34.5,,
2021/07/26 14:38,34.5,,
2021/07/26 14:39,34.5,,
2021/07/26 14:40,34.6,,
2021/07/26 14:41,34.5,,
2021/07/26 14:42,34.5,,
2021/07/26 14:43,34.5,,
2021/07/26 14:44,34.5,,
2021/07/26 14:45,34.6,,
2021/07/26 14:46,34.6,,
2021/07/26 14:47,34.6,,
2021/07/26 14:48,34.5,,
2021/07/26 14:49,34.5,,
2021/07/26 14:50,34.4,,
2021/07/26 14:51,34.4,,
2021/07/26 14:52,34.4,,
2021/07/26 14:53,34.4,,
2021/07/26 14:54,34.3,,
2021/07/26 14:55,34.2,,
2021/07/26 14:56,34.1,,
2021/07/26 14:57,34.1,,
2021/07/26 14:58,34.0,,
2021/07/26 14:59,34.0,,
2021/07/26 15:00,34.0,,
2021/07/26 15:01,33.9,,
2021/07/26 15:02,33.9,,
2021/07/26 15:03,33.9,,
2021/07/26 15:04,33.9,,
2021/07/26 15:05,33.9,,
2021/07/26 15:06,33.9,,
2021/07/26 15:07,34.0,,
2021/07/26 15:08,34.0,,
2021/07/26 15:09,34.0,,
2021/07/26 15:10,34.0,,
2021/07/26 15:11,34.0,,
2021/07/26 15:12,33.9,,
2021/07/26 15:13,33.9,,
2021/07/26 15:14,33.9,,
2021/07/26 15:15,34.0,,
2021/07/26 15:16,34.0,,
2021/07/26 15:17,34.0,,
2021/07/26 15:18,34.0,,
2021/07/26 15:19,34.0,,
2021/07/26 15:20,34.0,,
2021/07/26 15:21,34.0,,
2021/07/26 15:22,34.0,,
2021/07/26 15:23,33.9,,
2021/07/26 15:24,33.9,,
2021/07/26 15:25,33.9,,
2021/07/26 15:26,33.8,,
2021/07/26 15:27,33.8,,
2021/07/26 15:28,33.8,,
2021/07/26 15:29,33.8,,
2021/07/26 15:30,33.8,,
2021/07/26 15:31,33.8,,
2021/07/26 15:32,33.8,,
2021/07/26 15:33,33.8,,
2021/07/26 15:34,33.8,,
2021/07/26 15:35,33.7,,
2021/07/26 15:36,33.7,,
2021/07/26 15:37,33.7,,
2021/07/26 15:38,33.7,,
2021/07/26 15:39,33.7,,
2021/07/26 15:40,33.7,,
2021/07/26 15:41,33.7,,
2021/07/26 15:42,33.7,,
2021/07/26 15:43,33.6,,
2021/07/26 15:44,33.5,,
2021/07/26 15:45,33.5,,
2021/07/26 15:46,33.4,,
2021/07/26 15:47,33.3,,
2021/07/26 15:48,33.2,,
2021/07/26 15:49,33.2,,
2021/07/26 15:50,33.2,,
2021/07/26 15:51,33.1,,
2021/07/26 15:52,33.1,,
2021/07/26 15:53,33.1,,
2021/07/26 15:54,33.1,,
2021/07/26 15:55,33.1,,
2021/07/26 15:56,32.9,,
2021/07/26 15:57,32.8,,
2021/07/26 15:58,32.8,,
2021/07/26 15:59,32.8,,
2021/07/26 16:00,32.7,,
2021/07/26 16:01,32.7,,
2021/07/26 16:02,32.8,,
2021/07/26 16:03,32.8,,
2021/07/26 16:04,32.8,,
2021/07/26 16:05,32.7,,
2021/07/26 16:06,32.6,,
2021/07/26 16:07,32.5,,
2021/07/26 16:08,32.5,,
2021/07/26 16:09,32.5,,
2021/07/26 16:10,32.4,,
2021/07/26 16:11,32.4,,
2021/07/26 16:12,32.4,,
2021/07/26 16:13,32.4,,
2021/07/26 16:14,32.4,,
2021/07/26 16:15,32.5,,
2021/07/26 16:16,32.5,,
2021/07/26 16:17,32.6,,
2021/07/26 16:18,32.6,,
2021/07/26 16:19,32.6,,
2021/07/26 16:20,32.6,,
2021/07/26 16:21,32.7,,
2021/07/26 16:22,32.8,,
2021/07/26 16:23,32.8,,
2021/07/26 16:24,32.8,,
2021/07/26 16:25,32.8,,
2021/07/26 16:26,32.9,,
2021/07/26 16:27,32.9,,
2021/07/26 16:28,32.9,,
2021/07/26 16:29,32.9,,
2021/07/26 16:30,33.0,,
2021/07/26 16:31,33.0,,
2021/07/26 16:32,33.0,,
2021/07/26 16:33,33.0,,
2021/07/26 16:34,33.1,,
2021/07/26 16:35,33.2,,
2021/07/26 16:36,33.3,,
2021/07/26 16:37,33.4,,
2021/07/26 16:38,33.4,,
2021/07/26 16:39,33.5,,
2021/07/26 16:40,33.5,,
2021/07/26 16:41,33.4,,
2021/07/26 16:42,33.4,,
2021/07/26 16:43,33.4,,
2021/07/26 16:44,33.4,,
2021/07/26 16:45,33.3,,
2021/07/26 16:46,33.2,,
2021/07/26 16:47,33.0,,
2021/07/26 16:48,32.7,,
2021/07/26 16:49,32.5,,
2021/07/26 16:50,32.3,,
2021/07/26 16:51,32.2,,
2021/07/26 16:52,32.0,,
2021/07/26 16:53,31.9,,
2021/07/26 16:54,31.7,,
2021/07/26 16:55,31.6,,
2021/07/26 16:56,31.5,,
2021/07/26 16:57,31.4,,
2021/07/26 16:58,31.3,,
2021/07/26 16:59,31.3,,
2021/07/26 17:00,31.2,,
2021/07/26 17:01,31.3,,
2021/07/26 17:02,31.4,,
2021/07/26 17:03,31.4,,
2021/07/26 17:04,31.5,,
2021/07/26 17:05,31.5,,
2021/07/26 17:06,31.5,,
2021/07/26 17:07,31.5,,
2021/07/26 17:08,31.5,,
2021/07/26 17:09,31.5,,
2021/07/26 17:10,31.5,,
2021/07/26 17:11,31.5,,
2021/07/26 17:12,31.4,,
2021/07/26 17:13,31.4,,
2021/07/26 17:14,31.4,,
2021/07/26 17:15,31.3,,
2021/07/26 17:16,31.3,,
2021/07/26 17:17,31.2,,
2021/07/26 17:18,31.1,,
2021/07/26 17:19,31.0,,
2021/07/26 17:20,30.9,,
2021/07/26 17:21,30.8,,
2021/07/26 17:22,30.6,,
2021/07/26 17:23,30.6,,
2021/07/26 17:24,30.5,,
2021/07/26 17:25,30.4,,
2021/07/26 17:26,30.4,,
2021/07/26 17:27,30.4,,
2021/07/26 17:28,30.4,,
2021/07/26 17:29,30.4,,
2021/07/26 17:30,30.3,,
2021/07/26 17:31,30.3,,
2021/07/26 17:32,30.3,,
2021/07/26 17:33,30.2,,
2021/07/26 17:34,30.2,,
2021/07/26 17:35,30.2,,
2021/07/26 17:36,30.2,,
2021/07/26 17:37,30.2,,
2021/07/26 17:38,30.2,,
2021/07/26 17:39,30.2,,
2021/07/26 17:40,30.2,,
2021/07/26 17:41,30.2,,
2021/07/26 17:42,30.1,,
2021/07/26 17:43,30.1,,
2021/07/26 17:44,30.1,,
2021/07/26 17:45,30.1,,
2021/07/26 17:46,30.2,,
2021/07/26 17:47,30.2,,
2021/07/26 17:48,30.2,,
2021/07/26 17:49,30.2,,
2021/07/26 17:50,30.2,,
2021/07/26 17:51,30.2,,
2021/07/26 17:52,30.3,,
2021/07/26 17:53,30.3,,
2021/07/26 17:54,30.3,,
2021/07/26 17:55,30.3,,
2021/07/26 17:56,30.3,,
2021/07/26 17:57,30.3,,
2021/07/26 17:58,30.3,,
2021/07/26 17:59,30.3,,
2021/07/26 18:00,30.4,,
2021/07/26 18:01,30.4,,
2021/07/26 18:02,30.4,,
2021/07/26 18:03,30.4,,
2021/07/26 18:04,30.4,,
2021/07/26 18:05,30.5,,
2021/07/26 18:06,30.5,,
2021/07/26 18:07,30.5,,
2021/07/26 18:08,30.5,,
2021/07/26 18:09,30.5,,
2021/07/26 18:10,30.5,,
2021/07/26 18:11,30.4,,
2021/07/26 18:12,30.4,,
2021/07/26 18:13,30.4,,
2021/07/26 18:14,30.4,,
2021/07/26 18:15,30.3,,
2021/07/26 18:16,30.3,,
2021/07/26 18:17,30.3,,
2021/07/26 18:18,30.3,,
2021/07/26 18:19,30.3,,
2021/07/26 18:20,30.3,,
2021/07/26 18:21,30.4,,
2021/07/26 18:22,30.4,,
2021/07/26 18:23,30.4,,
2021/07/26 18:24,30.3,,
2021/07/26 18:25,30.2,,
2021/07/26 18:26,30.2,,
2021/07/26 18:27,30.2,,
2021/07/26 18:28,30.2,,
2021/07/26 18:29,30.1,,
2021/07/26 18:30,30.1,,
2021/07/26 18:31,30.1,,
2021/07/26 18:32,30.1,,
2021/07/26 18:33,30.1,,
2021/07/26 18:34,30.1,,
2021/07/26 18:35,30.0,,
2021/07/26 18:36,30.0,,
2021/07/26 18:37,29.9,,
2021/07/26 18:38,29.9,,
2021/07/26 18:39,29.9,,
2021/07/26 18:40,29.9,,
2021/07/26 18:41,29.8,,
2021/07/26 18:42,29.8,,
2021/07/26 18:43,29.7,,
2021/07/26 18:44,29.7,,
2021/07/26 18:45,29.7,,
2021/07/26 18:46,29.7,,
2021/07/26 18:47,29.7,,
2021/07/26 18:48,29.6,,
2021/07/26 18:49,29.6,,
2021/07/26 18:50,29.6,,
2021/07/26 18:51,29.6,,
2021/07/26 18:52,29.5,,
2021/07/26 18:53,29.5,,
2021/07/26 18:54,29.5,,
2021/07/26 18:55,29.5,,
2021/07/26 18:56,29.5,,
2021/07/26 18:57,29.5,,
2021/07/26 18:58,29.5,,
2021/07/26 18:59,29.4,,
2021/07/26 19:00,29.4,,
2021/07/26 19:01,29.4,,
2021/07/26 19:02,29.3,,
2021/07/26 19:03,29.3,,
2021/07/26 19:04,29.2,,
2021/07/26 19:05,29.2,,
2021/07/26 19:06,29.1,,
2021/07/26 19:07,29.1,,
2021/07/26 19:08,29.1,,
2021/07/26 19:09,29.1,,
2021/07/26 19:10,29.1,,
2021/07/26 19:11,29.1,,
2021/07/26 19:12,29.1,,
2021/07/26 19:13,29.1,,
2021/07/26 19:14,29.1,,
2021/07/26 19:15,29.0,,
2021/07/26 19:16,29.0,,
2021/07/26 19:17,29.0,,
2021/07/26 19:18,29.0,,
2021/07/26 19:19,29.0,,
2021/07/26 19:20,29.0,,
2021/07/26 19:21,29.0,,
2021/07/26 19:22,29.0,,
2021/07/26 19:23,29.0,,
2021/07/26 19:24,28.9,,
2021/07/26 19:25,28.9,,
2021/07/26 19:26,28.9,,
2021/07/26 19:27,28.9,,
2021/07/26 19:28,28.9,,
2021/07/26 19:29,28.9,,
2021/07/26 19:30,28.9,,
2021/07/26 19:31,28.8,,
2021/07/26 19:32,28.8,,
2021/07/26 19:33,28.8,,
2021/07/26 19:34,28.8,,
2021/07/26 19:35,28.8,,
2021/07/26 19:36,28.7,,
2021/07/26 19:37,28.7,,
2021/07/26 19:38,28.7,,
2021/07/26 19:39,28.6,,
2021/07/26 19:40,28.6,,
2021/07/26 19:41,28.6,,
2021/07/26 19:42,28.5,,
2021/07/26 19:43,28.5,,
2021/07/26 19:44,28.5,,
2021/07/26 19:45,28.5,,
2021/07/26 19:46,28.4,,
2021/07/26 19:47,28.4,,
2021/07/26 19:48,28.4,,
2021/07/26 19:49,28.4,,
2021/07/26 19:50,28.4,,
2021/07/26 19:51,28.3,,
2021/07/26 19:52,28.3,,
2021/07/26 19:53,28.3,,
2021/07/26 19:54,28.3,,
2021/07/26 19:55,28.3,,
2021/07/26 19:56,28.3,,
2021/07/26 19:57,28.2,,
2021/07/26 19:58,28.2,,
2021/07/26 19:59,28.2,,
2021/07/26 20:00,28.2,,
2021/07/26 20:01,28.2,,
2021/07/26 20:02,28.3,,
2021/07/26 20:03,28.3,,
2021/07/26 20:04,28.3,,
2021/07/26 20:05,28.4,,
2021/07/26 20:06,28.5,,
2021/07/26 20:07,28.5,,
2021/07/26 20:08,28.5,,
2021/07/26 20:09,28.4,,
2021/07/26 20:10,28.4,,
2021/07/26 20:11,28.4,,
2021/07/26 20:12,28.4,,
2021/07/26 20:13,28.4,,
2021/07/26 20:14,28.4,,
2021/07/26 20:15,28.3,,
2021/07/26 20:16,28.3,,
2021/07/26 20:17,28.3,,
2021/07/26 20:18,28.3,,
2021/07/26 20:19,28.3,,
2021/07/26 20:20,28.3,,
2021/07/26 20:21,28.3,,
2021/07/26 20:22,28.3,,
2021/07/26 20:23,28.3,,
2021/07/26 20:24,28.3,,
2021/07/26 20:25,28.3,,
2021/07/26 20:26,28.3,,
2021/07/26 20:27,28.3,,
2021/07/26 20:28,28.3,,
2021/07/26 20:29,28.3,,
2021/07/26 20:30,28.3,,
2021/07/26 20:31,28.3,,
2021/07/26 20:32,28.3,,
2021/07/26 20:33,28.3,,
2021/07/26 20:34,28.3,,
2021/07/26 20:35,28.3,,
2021/07/26 20:36,28.3,,
2021/07/26 20:37,28.3,,
2021/07/26 20:38,28.3,,
2021/07/26 20:39,28.3,,
2021/07/26 20:40,28.3,,
2021/07/26 20:41,28.3,,
2021/07/26 20:42,28.3,,
2021/07/26 20:43,28.3,,
2021/07/26 20:44,28.3,,
2021/07/26 20:45,28.3,,
2021/07/26 20:46,28.2,,
2021/07/26 20:47,28.2,,
2021/07/26 20:48,28.2,,
2021/07/26 20:49,28.3,,
2021/07/26 20:50,28.3,,
2021/07/26 20:51,28.3,,
2021/07/26 20:52,28.2,,
2021/07/26 20:53,28.2,,
2021/07/26 20:54,28.2,,
2021/07/26 20:55,28.2,,
2021/07/26 20:56,28.2,,
2021/07/26 20:57,28.2,,
2021/07/26 20:58,28.2,,
2021/07/26 20:59,28.2,,
2021/07/26 21:00,28.2,,
2021/07/26 21:01,28.2,,
2021/07/26 21:02,28.2,,
2021/07/26 21:03,28.3,,
2021/07/26 21:04,28.3,,
2021/07/26 21:05,28.4,,
2021/07/26 21:06,28.5,,
2021/07/26 21:07,28.6,,
2021/07/26 21:08,28.7,,
2021/07/26 21:09,28.7,,
2021/07/26 21:10,28.7,,
2021/07/26 21:11,28.7,,
2021/07/26 21:12,28.7,,
2021/07/26 21:13,28.7,,
2021/07/26 21:14,28.7,,
2021/07/26 21:15,28.7,,
2021/07/26 21:16,28.7,,
2021/07/26 21:17,28.7,,
2021/07/26 21:18,28.7,,
2021/07/26 21:19,28.7,,
2021/07/26 21:20,28.7,,
2021/07/26 21:21,28.7,,
2021/07/26 21:22,28.6,,
2021/07/26 21:23,28.6,,
2021/07/26 21:24,28.6,,
2021/07/26 21:25,28.6,,
2021/07/26 21:26,28.6,,
2021/07/26 21:27,28.6,,
2021/07/26 21:28,28.6,,
2021/07/26 21:29,28.6,,
2021/07/26 21:30,28.5,,
2021/07/26 21:31,28.5,,
2021/07/26 21:32,28.5,,
2021/07/26 21:33,28.4,,
2021/07/26 21:34,28.4,,
2021/07/26 21:35,28.4,,
2021/07/26 21:36,28.4,,
2021/07/26 21:37,28.3,,
2021/07/26 21:38,28.3,,
2021/07/26 21:39,28.3,,
2021/07/26 21:40,28.2,,
2021/07/26 21:41,28.2,,
2021/07/26 21:42,28.2,,
2021/07/26 21:43,28.2,,
2021/07/26 21:44,28.1,,
2021/07/26 21:45,28.1,,
2021/07/26 21:46,28.1,,
2021/07/26 21:47,28.1,,
2021/07/26 21:48,28.1,,
2021/07/26 21:49,28.1,,
2021/07/26 21:50,28.1,,
2021/07/26 21:51,28.1,,
2021/07/26 21:52,28.1,,
2021/07/26 21:53,28.1,,
2021/07/26 21:54,28.1,,
2021/07/26 21:55,28.1,,
2021/07/26 21:56,28.1,,
2021/07/26 21:57,28.0,,
2021/07/26 21:58,28.0,,
2021/07/26 21:59,28.0,,
2021/07/26 22:00,28.0,,
2021/07/26 22:01,28.0,,
2021/07/26 22:02,28.0,,
2021/07/26 22:03,28.0,,
2021/07/26 22:04,28.0,,
2021/07/26 22:05,28.0,,
2021/07/26 22:06,28.0,,
2021/07/26 22:07,28.0,,
2021/07/26 22:08,28.0,,
2021/07/26 22:09,28.0,,
2021/07/26 22:10,28.0,,
2021/07/26 22:11,28.0,,
2021/07/26 22:12,28.0,,
2021/07/26 22:13,28.0,,
2021/07/26 22:14,28.0,,
2021/07/26 22:15,28.0,,
2021/07/26 22:16,27.9,,
2021/07/26 22:17,27.9,,
2021/07/26 22:18,27.9,,
2021/07/26 22:19,27.9,,
2021/07/26 22:20,27.9,,
2021/07/26 22:21,27.9,,
2021/07/26 22:22,27.9,,
2021/07/26 22:23,27.9,,
2021/07/26 22:24,27.9,,
2021/07/26 22:25,27.9,,
2021/07/26 22:26,27.9,,
2021/07/26 22:27,27.9,,
2021/07/26 22:28,27.9,,
2021/07/26 22:29,27.9,,
2021/07/26 22:30,27.9,,
2021/07/26 22:31,27.9,,
2021/07/26 22:32,27.9,,
2021/07/26 22:33,27.9,,
2021/07/26 22:34,27.9,,
2021/07/26 22:35,27.9,,
2021/07/26 22:36,27.9,,
2021/07/26 22:37,27.8,,
2021/07/26 22:38,27.8,,
2021/07/26 22:39,27.8,,
2021/07/26 22:40,27.8,,
2021/07/26 22:41,27.8,,
2021/07/26 22:42,27.8,,
2021/07/26 22:43,27.8,,
2021/07/26 22:44,27.8,,
2021/07/26 22:45,27.8,,
2021/07/26 22:46,27.8,,
2021/07/26 22:47,27.8,,
2021/07/26 22:48,27.8,,
2021/07/26 22:49,27.8,,
2021/07/26 22:50,27.7,,
2021/07/26 22:51,27.7,,
2021/07/26 22:52,27.8,,
2021/07/26 22:53,27.8,,
2021/07/26 22:54,27.7,,
2021/07/26 22:55,27.7,,
2021/07/26 22:56,27.7,,
2021/07/26 22:57,27.7,,
2021/07/26 22:58,27.7,,
2021/07/26 22:59,27.7,,
2021/07/26 23:00,27.7,,
2021/07/26 23:01,27.7,,
2021/07/26 23:02,27.7,,
2021/07/26 23:03,27.7,,
2021/07/26 23:04,27.7,,
2021/07/26 23:05,27.7,,
2021/07/26 23:06,27.7,,
2021/07/26 23:07,27.7,,
2021/07/26 23:08,27.7,,
2021/07/26 23:09,27.7,,
2021/07/26 23:10,27.7,,
2021/07/26 23:11,27.7,,
2021/07/26 23:12,27.7,,
2021/07/26 23:13,27.7,,
2021/07/26 23:14,27.7,,
2021/07/26 23:15,27.7,,
2021/07/26 23:16,27.7,,
2021/07/26 23:17,27.7,,
2021/07/26 23:18,27.7,,
2021/07/26 23:19,27.7,,
2021/07/26 23:20,27.7,,
2021/07/26 23:21,27.7,,
2021/07/26 23:22,27.7,,
2021/07/26 23:23,27.7,,
2021/07/26 23:24,27.7,,
2021/07/26 23:25,27.6,,
2021/07/26 23:26,27.6,,
2021/07/26 23:27,27.6,,
2021/07/26 23:28,27.6,,
2021/07/26 23:29,27.7,,
2021/07/26 23:30,27.7,,
2021/07/26 23:31,27.7,,
2021/07/26 23:32,27.6,,
2021/07/26 23:33,27.6,,
2021/07/26 23:34,27.6,,
2021/07/26 23:35,27.6,,
2021/07/26 23:36,27.6,,
2021/07/26 23:37,27.6,,
2021/07/26 23:38,27.6,,
2021/07/26 23:39,27.6,,
2021/07/26 23:40,27.6,,
2021/07/26 23:41,27.7,,
2021/07/26 23:42,27.7,,
2021/07/26 23:43,27.7,,
2021/07/26 23:44,27.7,,
2021/07/26 23:45,27.7,,
2021/07/26 23:46,27.7,,
2021/07/26 23:47,27.7,,
2021/07/26 23:48,27.6,,
2021/07/26 23:49,27.6,,
2021/07/26 23:50,27.6,,
2021/07/26 23:51,27.6,,
2021/07/26 23:52,27.6,,
2021/07/26 23:53,27.6,,
2021/07/26 23:54,27.6,,
2021/07/26 23:55,27.6,,
2021/07/26 23:56,27.6,,
2021/07/26 23:57,27.6,,
2021/07/26 23:58,27.6,,
2021/07/26 23:59,27.6,,
2021/07/27 0:00,27.6,,
