Date,Wind Spd, Wind Dir
2021/08/23 12:14,,,
2021/08/23 12:15,,,
2021/08/23 12:16,,,
2021/08/23 12:17,,,
2021/08/23 12:18,,,
2021/08/23 12:19,,,
2021/08/23 12:20,,,
2021/08/23 12:21,,,
2021/08/23 12:22,,,
2021/08/23 12:23,,,
2021/08/23 12:24,,,
2021/08/23 12:25,,,
2021/08/23 12:26,,,
2021/08/23 12:27,,,
2021/08/23 12:28,,,
2021/08/23 12:29,,,
2021/08/23 12:30,,,
2021/08/23 12:31,,,
2021/08/23 12:32,,,
2021/08/23 12:33,,,
2021/08/23 12:34,,,
2021/08/23 12:35,,,
2021/08/23 12:36,,,
2021/08/23 12:37,,,
2021/08/23 12:38,,,
2021/08/23 12:39,,,
2021/08/23 12:40,,,
2021/08/23 12:41,,,
2021/08/23 12:42,,,
2021/08/23 12:43,,,
2021/08/23 12:44,,,
2021/08/23 12:45,,,
2021/08/23 12:46,,,
2021/08/23 12:47,,,
2021/08/23 12:48,,,
2021/08/23 12:49,,,
2021/08/23 12:50,,,
2021/08/23 12:51,,,
2021/08/23 12:52,,,
2021/08/23 12:53,,,
2021/08/23 12:54,,,
2021/08/23 12:55,,,
2021/08/23 12:56,,,
2021/08/23 12:57,,,
2021/08/23 12:58,,,
2021/08/23 12:59,,,
2021/08/23 13:00,,,
2021/08/23 13:01,,,
2021/08/23 13:02,,,
2021/08/23 13:03,,,
2021/08/23 13:04,,,
2021/08/23 13:05,,,
2021/08/23 13:06,,,
2021/08/23 13:07,,,
2021/08/23 13:08,,,
2021/08/23 13:09,,,
2021/08/23 13:10,,,
2021/08/23 13:11,,,
2021/08/23 13:12,,,
2021/08/23 13:13,,,
2021/08/23 13:14,,,
2021/08/23 13:15,,,
2021/08/23 13:16,,,
2021/08/23 13:17,,,
2021/08/23 13:18,,,
2021/08/23 13:19,,,
2021/08/23 13:20,,,
2021/08/23 13:21,,,
2021/08/23 13:22,,,
2021/08/23 13:23,,,
2021/08/23 13:24,,,
2021/08/23 13:25,,,
2021/08/23 13:26,,,
2021/08/23 13:27,,,
2021/08/23 13:28,,,
2021/08/23 13:29,,,
2021/08/23 13:30,,,
2021/08/23 13:31,,,
2021/08/23 13:32,,,
2021/08/23 13:33,,,
2021/08/23 13:34,,,
2021/08/23 13:35,,,
2021/08/23 13:36,,,
2021/08/23 13:37,,,
2021/08/23 13:38,,,
2021/08/23 13:39,,,
2021/08/23 13:40,,,
2021/08/23 13:41,,,
2021/08/23 13:42,,,
2021/08/23 13:43,,,
2021/08/23 13:44,,,
2021/08/23 13:45,,,
2021/08/23 13:46,,,
2021/08/23 13:47,,,
2021/08/23 13:48,,,
2021/08/23 13:49,,,
2021/08/23 13:50,,,
2021/08/23 13:51,,,
2021/08/23 13:52,,,
2021/08/23 13:53,,,
2021/08/23 13:54,,,
2021/08/23 13:55,,,
2021/08/23 13:56,,,
2021/08/23 13:57,,,
2021/08/23 13:58,,,
2021/08/23 13:59,,,
2021/08/23 14:00,,,
2021/08/23 14:01,,,
2021/08/23 14:02,,,
2021/08/23 14:03,,,
2021/08/23 14:04,,,
2021/08/23 14:05,,,
2021/08/23 14:06,,,
2021/08/23 14:07,,,
2021/08/23 14:08,,,
2021/08/23 14:09,,,
2021/08/23 14:10,,,
2021/08/23 14:11,,,
2021/08/23 14:12,,,
2021/08/23 14:13,,,
2021/08/23 14:14,,,
2021/08/23 14:15,,,
2021/08/23 14:16,,,
2021/08/23 14:17,,,
2021/08/23 14:18,,,
2021/08/23 14:19,,,
2021/08/23 14:20,,,
2021/08/23 14:21,,,
2021/08/23 14:22,,,
2021/08/23 14:23,,,
2021/08/23 14:24,,,
2021/08/23 14:25,,,
2021/08/23 14:26,,,
2021/08/23 14:27,,,
2021/08/23 14:28,,,
2021/08/23 14:29,,,
2021/08/23 14:30,,,
2021/08/23 14:31,,,
2021/08/23 14:32,,,
2021/08/23 14:33,,,
2021/08/23 14:34,,,
2021/08/23 14:35,,,
2021/08/23 14:36,,,
2021/08/23 14:37,,,
2021/08/23 14:38,,,
2021/08/23 14:39,,,
2021/08/23 14:40,,,
2021/08/23 14:41,,,
2021/08/23 14:42,,,
2021/08/23 14:43,,,
2021/08/23 14:44,,,
2021/08/23 14:45,,,
2021/08/23 14:46,,,
2021/08/23 14:47,,,
2021/08/23 14:48,,,
2021/08/23 14:49,,,
2021/08/23 14:50,,,
2021/08/23 14:51,,,
2021/08/23 14:52,,,
2021/08/23 14:53,,,
2021/08/23 14:54,,,
2021/08/23 14:55,,,
2021/08/23 14:56,,,
2021/08/23 14:57,,,
2021/08/23 14:58,,,
2021/08/23 14:59,,,
2021/08/23 15:00,,,
2021/08/23 15:01,,,
2021/08/23 15:02,,,
2021/08/23 15:03,,,
2021/08/23 15:04,,,
2021/08/23 15:05,,,
2021/08/23 15:06,,,
2021/08/23 15:07,,,
2021/08/23 15:08,,,
2021/08/23 15:09,,,
2021/08/23 15:10,,,
2021/08/23 15:11,,,
2021/08/23 15:12,,,
2021/08/23 15:13,,,
2021/08/23 15:14,,,
2021/08/23 15:15,,,
2021/08/23 15:16,,,
2021/08/23 15:17,,,
2021/08/23 15:18,,,
2021/08/23 15:19,,,
2021/08/23 15:20,,,
2021/08/23 15:21,,,
2021/08/23 15:22,,,
2021/08/23 15:23,,,
2021/08/23 15:24,,,
2021/08/23 15:25,,,
2021/08/23 15:26,,,
2021/08/23 15:27,,,
2021/08/23 15:28,,,
2021/08/23 15:29,,,
2021/08/23 15:30,,,
2021/08/23 15:31,,,
2021/08/23 15:32,,,
2021/08/23 15:33,,,
2021/08/23 15:34,,,
2021/08/23 15:35,,,
2021/08/23 15:36,,,
2021/08/23 15:37,,,
2021/08/23 15:38,,,
2021/08/23 15:39,,,
2021/08/23 15:40,,,
2021/08/23 15:41,,,
2021/08/23 15:42,,,
2021/08/23 15:43,,,
2021/08/23 15:44,,,
2021/08/23 15:45,,,
2021/08/23 15:46,,,
2021/08/23 15:47,,,
2021/08/23 15:48,,,
2021/08/23 15:49,,,
2021/08/23 15:50,,,
2021/08/23 15:51,,,
2021/08/23 15:52,,,
2021/08/23 15:53,,,
2021/08/23 15:54,,,
2021/08/23 15:55,,,
2021/08/23 15:56,,,
2021/08/23 15:57,,,
2021/08/23 15:58,,,
2021/08/23 15:59,,,
2021/08/23 16:00,,,
2021/08/23 16:01,,,
2021/08/23 16:02,,,
2021/08/23 16:03,,,
2021/08/23 16:04,,,
2021/08/23 16:05,,,
2021/08/23 16:06,,,
2021/08/23 16:07,,,
2021/08/23 16:08,,,
2021/08/23 16:09,,,
2021/08/23 16:10,,,
2021/08/23 16:11,,,
2021/08/23 16:12,,,
2021/08/23 16:13,,,
2021/08/23 16:14,,,
2021/08/23 16:15,,,
2021/08/23 16:16,,,
2021/08/23 16:17,,,
2021/08/23 16:18,,,
2021/08/23 16:19,,,
2021/08/23 16:20,,,
2021/08/23 16:21,,,
2021/08/23 16:22,,,
2021/08/23 16:23,,,
2021/08/23 16:24,,,
2021/08/23 16:25,,,
2021/08/23 16:26,,,
2021/08/23 16:27,,,
2021/08/23 16:28,,,
2021/08/23 16:29,,,
2021/08/23 16:30,,,
2021/08/23 16:31,,,
2021/08/23 16:32,,,
2021/08/23 16:33,,,
2021/08/23 16:34,,,
2021/08/23 16:35,,,
2021/08/23 16:36,,,
2021/08/23 16:37,,,
2021/08/23 16:38,,,
2021/08/23 16:39,,,
2021/08/23 16:40,,,
2021/08/23 16:41,,,
2021/08/23 16:42,,,
2021/08/23 16:43,,,
2021/08/23 16:44,,,
2021/08/23 16:45,,,
2021/08/23 16:46,,,
2021/08/23 16:47,,,
2021/08/23 16:48,,,
2021/08/23 16:49,,,
2021/08/23 16:50,,,
2021/08/23 16:51,,,
2021/08/23 16:52,,,
2021/08/23 16:53,,,
2021/08/23 16:54,,,
2021/08/23 16:55,,,
2021/08/23 16:56,,,
2021/08/23 16:57,,,
2021/08/23 16:58,,,
2021/08/23 16:59,,,
2021/08/23 17:00,,,
2021/08/23 17:01,,,
2021/08/23 17:02,,,
2021/08/23 17:03,,,
2021/08/23 17:04,,,
2021/08/23 17:05,,,
2021/08/23 17:06,,,
2021/08/23 17:07,,,
2021/08/23 17:08,,,
2021/08/23 17:09,,,
2021/08/23 17:10,,,
2021/08/23 17:11,,,
2021/08/23 17:12,,,
2021/08/23 17:13,,,
2021/08/23 17:14,,,
2021/08/23 17:15,,,
2021/08/23 17:16,,,
2021/08/23 17:17,,,
2021/08/23 17:18,,,
2021/08/23 17:19,,,
2021/08/23 17:20,,,
2021/08/23 17:21,,,
2021/08/23 17:22,,,
2021/08/23 17:23,,,
2021/08/23 17:24,,,
2021/08/23 17:25,,,
2021/08/23 17:26,,,
2021/08/23 17:27,,,
2021/08/23 17:28,,,
2021/08/23 17:29,,,
2021/08/23 17:30,,,
2021/08/23 17:31,,,
2021/08/23 17:32,,,
2021/08/23 17:33,,,
2021/08/23 17:34,,,
2021/08/23 17:35,,,
2021/08/23 17:36,,,
2021/08/23 17:37,,,
2021/08/23 17:38,,,
2021/08/23 17:39,,,
2021/08/23 17:40,,,
2021/08/23 17:41,,,
2021/08/23 17:42,,,
2021/08/23 17:43,,,
2021/08/23 17:44,,,
2021/08/23 17:45,,,
2021/08/23 17:46,,,
2021/08/23 17:47,,,
2021/08/23 17:48,,,
2021/08/23 17:49,,,
2021/08/23 17:50,,,
2021/08/23 17:51,,,
2021/08/23 17:52,,,
2021/08/23 17:53,,,
2021/08/23 17:54,,,
2021/08/23 17:55,,,
2021/08/23 17:56,,,
2021/08/23 17:57,,,
2021/08/23 17:58,,,
2021/08/23 17:59,,,
2021/08/23 18:00,,,
2021/08/23 18:01,,,
2021/08/23 18:02,,,
2021/08/23 18:03,,,
2021/08/23 18:04,,,
2021/08/23 18:05,,,
2021/08/23 18:06,,,
2021/08/23 18:07,,,
2021/08/23 18:08,,,
2021/08/23 18:09,,,
2021/08/23 18:10,,,
2021/08/23 18:11,,,
2021/08/23 18:12,,,
2021/08/23 18:13,,,
2021/08/23 18:14,,,
2021/08/23 18:15,,,
2021/08/23 18:16,,,
2021/08/23 18:17,,,
2021/08/23 18:18,,,
2021/08/23 18:19,,,
2021/08/23 18:20,,,
2021/08/23 18:21,,,
2021/08/23 18:22,,,
2021/08/23 18:23,,,
2021/08/23 18:24,,,
2021/08/23 18:25,,,
2021/08/23 18:26,,,
2021/08/23 18:27,,,
2021/08/23 18:28,,,
2021/08/23 18:29,,,
2021/08/23 18:30,,,
2021/08/23 18:31,,,
2021/08/23 18:32,,,
2021/08/23 18:33,,,
2021/08/23 18:34,,,
2021/08/23 18:35,,,
2021/08/23 18:36,,,
2021/08/23 18:37,,,
2021/08/23 18:38,,,
2021/08/23 18:39,,,
2021/08/23 18:40,,,
2021/08/23 18:41,,,
2021/08/23 18:42,,,
2021/08/23 18:43,,,
2021/08/23 18:44,,,
2021/08/23 18:45,,,
2021/08/23 18:46,,,
2021/08/23 18:47,,,
2021/08/23 18:48,,,
2021/08/23 18:49,,,
2021/08/23 18:50,,,
2021/08/23 18:51,,,
2021/08/23 18:52,,,
2021/08/23 18:53,,,
2021/08/23 18:54,,,
2021/08/23 18:55,,,
2021/08/23 18:56,,,
2021/08/23 18:57,,,
2021/08/23 18:58,,,
2021/08/23 18:59,,,
2021/08/23 19:00,,,
2021/08/23 19:01,,,
2021/08/23 19:02,,,
2021/08/23 19:03,,,
2021/08/23 19:04,,,
2021/08/23 19:05,,,
2021/08/23 19:06,,,
2021/08/23 19:07,,,
2021/08/23 19:08,,,
2021/08/23 19:09,,,
2021/08/23 19:10,,,
2021/08/23 19:11,,,
2021/08/23 19:12,,,
2021/08/23 19:13,,,
2021/08/23 19:14,,,
2021/08/23 19:15,,,
2021/08/23 19:16,,,
2021/08/23 19:17,,,
2021/08/23 19:18,,,
2021/08/23 19:19,,,
2021/08/23 19:20,,,
2021/08/23 19:21,,,
2021/08/23 19:22,,,
2021/08/23 19:23,,,
2021/08/23 19:24,,,
2021/08/23 19:25,,,
2021/08/23 19:26,,,
2021/08/23 19:27,,,
2021/08/23 19:28,,,
2021/08/23 19:29,,,
2021/08/23 19:30,,,
2021/08/23 19:31,,,
2021/08/23 19:32,,,
2021/08/23 19:33,,,
2021/08/23 19:34,,,
2021/08/23 19:35,,,
2021/08/23 19:36,,,
2021/08/23 19:37,,,
2021/08/23 19:38,,,
2021/08/23 19:39,,,
2021/08/23 19:40,,,
2021/08/23 19:41,,,
2021/08/23 19:42,,,
2021/08/23 19:43,,,
2021/08/23 19:44,,,
2021/08/23 19:45,,,
2021/08/23 19:46,,,
2021/08/23 19:47,,,
2021/08/23 19:48,,,
2021/08/23 19:49,,,
2021/08/23 19:50,,,
2021/08/23 19:51,,,
2021/08/23 19:52,,,
2021/08/23 19:53,,,
2021/08/23 19:54,,,
2021/08/23 19:55,,,
2021/08/23 19:56,,,
2021/08/23 19:57,,,
2021/08/23 19:58,,,
2021/08/23 19:59,,,
2021/08/23 20:00,,,
2021/08/23 20:01,,,
2021/08/23 20:02,,,
2021/08/23 20:03,,,
2021/08/23 20:04,,,
2021/08/23 20:05,,,
2021/08/23 20:06,,,
2021/08/23 20:07,,,
2021/08/23 20:08,,,
2021/08/23 20:09,,,
2021/08/23 20:10,,,
2021/08/23 20:11,,,
2021/08/23 20:12,,,
2021/08/23 20:13,,,
2021/08/23 20:14,,,
2021/08/23 20:15,,,
2021/08/23 20:16,,,
2021/08/23 20:17,,,
2021/08/23 20:18,,,
2021/08/23 20:19,,,
2021/08/23 20:20,,,
2021/08/23 20:21,,,
2021/08/23 20:22,,,
2021/08/23 20:23,,,
2021/08/23 20:24,,,
2021/08/23 20:25,,,
2021/08/23 20:26,,,
2021/08/23 20:27,,,
2021/08/23 20:28,,,
2021/08/23 20:29,,,
2021/08/23 20:30,,,
2021/08/23 20:31,,,
2021/08/23 20:32,,,
2021/08/23 20:33,,,
2021/08/23 20:34,,,
2021/08/23 20:35,,,
2021/08/23 20:36,,,
2021/08/23 20:37,,,
2021/08/23 20:38,,,
2021/08/23 20:39,,,
2021/08/23 20:40,,,
2021/08/23 20:41,,,
2021/08/23 20:42,,,
2021/08/23 20:43,,,
2021/08/23 20:44,,,
2021/08/23 20:45,,,
2021/08/23 20:46,,,
2021/08/23 20:47,,,
2021/08/23 20:48,,,
2021/08/23 20:49,,,
2021/08/23 20:50,,,
2021/08/23 20:51,,,
2021/08/23 20:52,,,
2021/08/23 20:53,,,
2021/08/23 20:54,,,
2021/08/23 20:55,,,
2021/08/23 20:56,,,
2021/08/23 20:57,,,
2021/08/23 20:58,,,
2021/08/23 20:59,,,
2021/08/23 21:00,,,
2021/08/23 21:01,,,
2021/08/23 21:02,,,
2021/08/23 21:03,,,
2021/08/23 21:04,,,
2021/08/23 21:05,,,
2021/08/23 21:06,,,
2021/08/23 21:07,,,
2021/08/23 21:08,,,
2021/08/23 21:09,,,
2021/08/23 21:10,,,
2021/08/23 21:11,,,
2021/08/23 21:12,,,
2021/08/23 21:13,,,
2021/08/23 21:14,,,
2021/08/23 21:15,,,
2021/08/23 21:16,,,
2021/08/23 21:17,,,
2021/08/23 21:18,,,
2021/08/23 21:19,,,
2021/08/23 21:20,,,
2021/08/23 21:21,,,
2021/08/23 21:22,,,
2021/08/23 21:23,,,
2021/08/23 21:24,,,
2021/08/23 21:25,,,
2021/08/23 21:26,,,
2021/08/23 21:27,,,
2021/08/23 21:28,,,
2021/08/23 21:29,,,
2021/08/23 21:30,,,
2021/08/23 21:31,,,
2021/08/23 21:32,,,
2021/08/23 21:33,,,
2021/08/23 21:34,,,
2021/08/23 21:35,,,
2021/08/23 21:36,,,
2021/08/23 21:37,,,
2021/08/23 21:38,,,
2021/08/23 21:39,,,
2021/08/23 21:40,,,
2021/08/23 21:41,,,
2021/08/23 21:42,,,
2021/08/23 21:43,,,
2021/08/23 21:44,,,
2021/08/23 21:45,,,
2021/08/23 21:46,,,
2021/08/23 21:47,,,
2021/08/23 21:48,,,
2021/08/23 21:49,,,
2021/08/23 21:50,,,
2021/08/23 21:51,,,
2021/08/23 21:52,,,
2021/08/23 21:53,,,
2021/08/23 21:54,,,
2021/08/23 21:55,,,
2021/08/23 21:56,,,
2021/08/23 21:57,,,
2021/08/23 21:58,,,
2021/08/23 21:59,,,
2021/08/23 22:00,,,
2021/08/23 22:01,,,
2021/08/23 22:02,,,
2021/08/23 22:03,,,
2021/08/23 22:04,,,
2021/08/23 22:05,,,
2021/08/23 22:06,,,
2021/08/23 22:07,,,
2021/08/23 22:08,,,
2021/08/23 22:09,,,
2021/08/23 22:10,,,
2021/08/23 22:11,,,
2021/08/23 22:12,,,
2021/08/23 22:13,,,
2021/08/23 22:14,,,
2021/08/23 22:15,,,
2021/08/23 22:16,,,
2021/08/23 22:17,,,
2021/08/23 22:18,,,
2021/08/23 22:19,,,
2021/08/23 22:20,,,
2021/08/23 22:21,,,
2021/08/23 22:22,,,
2021/08/23 22:23,,,
2021/08/23 22:24,,,
2021/08/23 22:25,,,
2021/08/23 22:26,,,
2021/08/23 22:27,,,
2021/08/23 22:28,,,
2021/08/23 22:29,,,
2021/08/23 22:30,,,
2021/08/23 22:31,,,
2021/08/23 22:32,,,
2021/08/23 22:33,,,
2021/08/23 22:34,,,
2021/08/23 22:35,,,
2021/08/23 22:36,,,
2021/08/23 22:37,,,
2021/08/23 22:38,,,
2021/08/23 22:39,,,
2021/08/23 22:40,,,
2021/08/23 22:41,,,
2021/08/23 22:42,,,
2021/08/23 22:43,,,
2021/08/23 22:44,,,
2021/08/23 22:45,,,
2021/08/23 22:46,,,
2021/08/23 22:47,,,
2021/08/23 22:48,,,
2021/08/23 22:49,,,
2021/08/23 22:50,,,
2021/08/23 22:51,,,
2021/08/23 22:52,,,
2021/08/23 22:53,,,
2021/08/23 22:54,,,
2021/08/23 22:55,,,
2021/08/23 22:56,,,
2021/08/23 22:57,,,
2021/08/23 22:58,,,
2021/08/23 22:59,,,
2021/08/23 23:00,,,
2021/08/23 23:01,,,
2021/08/23 23:02,,,
2021/08/23 23:03,,,
2021/08/23 23:04,,,
2021/08/23 23:05,,,
2021/08/23 23:06,,,
2021/08/23 23:07,,,
2021/08/23 23:08,,,
2021/08/23 23:09,,,
2021/08/23 23:10,,,
2021/08/23 23:11,,,
2021/08/23 23:12,,,
2021/08/23 23:13,,,
2021/08/23 23:14,,,
2021/08/23 23:15,,,
2021/08/23 23:16,,,
2021/08/23 23:17,,,
2021/08/23 23:18,,,
2021/08/23 23:19,,,
2021/08/23 23:20,,,
2021/08/23 23:21,,,
2021/08/23 23:22,,,
2021/08/23 23:23,,,
2021/08/23 23:24,,,
2021/08/23 23:25,,,
2021/08/23 23:26,,,
2021/08/23 23:27,,,
2021/08/23 23:28,,,
2021/08/23 23:29,,,
2021/08/23 23:30,,,
2021/08/23 23:31,,,
2021/08/23 23:32,,,
2021/08/23 23:33,,,
2021/08/23 23:34,,,
2021/08/23 23:35,,,
2021/08/23 23:36,,,
2021/08/23 23:37,,,
2021/08/23 23:38,,,
2021/08/23 23:39,,,
2021/08/23 23:40,,,
2021/08/23 23:41,,,
2021/08/23 23:42,,,
2021/08/23 23:43,,,
2021/08/23 23:44,,,
2021/08/23 23:45,,,
2021/08/23 23:46,,,
2021/08/23 23:47,,,
2021/08/23 23:48,,,
2021/08/23 23:49,,,
2021/08/23 23:50,,,
2021/08/23 23:51,,,
2021/08/23 23:52,,,
2021/08/23 23:53,,,
2021/08/23 23:54,,,
2021/08/23 23:55,,,
2021/08/23 23:56,,,
2021/08/23 23:57,,,
2021/08/23 23:58,,,
2021/08/23 23:59,,,
2021/08/24 0:00,,,
